Stazione;Grandezza;Data_rilevazione;Ora_rilevazione(GMT);Valore
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1331
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;1024,6
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;907,6
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1174
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;992
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;830,2
Militello Rosmarino;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1360,4
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;1159,4
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;858,6
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;949,8
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;1083,8
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;1064,68
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1410,67
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;1031,83
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;914,18
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1351,84
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;992
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;830,2
Militello Rosmarino;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;30,96
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;27,67
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;25,21
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;25,14
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;29,59
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;27,2
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;26,69
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;27,67
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;22,71
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;24,72
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;25,21
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;18,85
Militello Rosmarino;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;93,4
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;106,2
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;47,6
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;33,4
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;61,4
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;111,8
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;61,6
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;38,8
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;41,2
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;96,6
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;137,4
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;40
Naso;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1453
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;1183,6
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;882,2
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;813,8
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;1275,6
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;1142,8
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1182
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;936,4
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;718,6
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1178,6
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;1072,4
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;745,2
Naso;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1453
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;1183,6
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;882,2
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;813,8
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;1275,6
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;1153,69
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1182,07
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;936,4
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;728,25
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1178,6
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;1072,4
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;745,2
Naso;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;31,78
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;29,32
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;24,93
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;23,77
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;27,4
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;26,65
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;26,1
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;27,32
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;22,16
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;27,95
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;26,03
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;19,4
Naso;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;79,6
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;91,4
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;117,2
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;64,4
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;73
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;82,4
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;58,8
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;83
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;66,6
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;56,6
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;51,2
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;80,8
Novara di Sicilia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1213,2
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;1020,2
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;1150,4
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;846,6
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;838,4
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;895,2
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1000,6
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;825
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;603,8
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1123,4
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;780,4
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;828,4
Novara di Sicilia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1226,89
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;1050,97
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;1160,08
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;864,89
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;883,66
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;945,58
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1029,44
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;852,47
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;747,1
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1124,2
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;801,82
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;828,4
Novara di Sicilia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;31,3
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;26,8
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;27,62
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;23,84
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;24,59
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;25,14
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;26,52
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;23,14
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;19,59
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;25,55
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;25,07
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;21,86
Novara di Sicilia;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;39,8
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;37,8
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;108,8
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;47,4
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;42
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;41,2
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;53,6
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;39,8
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;39,4
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;35,4
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;48,8
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;94,2
Patti;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;929,6
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;803
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;809,8
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;696
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;884,8
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;714,6
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;878,8
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;766
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;643,4
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;713
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;751
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;573,6
Patti;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;937,4
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;803
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;809,8
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;696
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;884,8
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;714,6
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;878,57
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;766
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;643,4
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;713
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;751
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;635,66
Patti;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;26,85
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;23,01
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;19,73
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;21,58
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;24,93
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;24,11
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;23,29
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;23,22
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;19,18
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;21,92
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;21,92
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;17,18
Patti;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;76,6
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;131,4
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;57,6
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;101
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;58,6
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;55
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;55,4
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;98,2
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;49,6
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;48,2
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;95,6
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;42,4
San Pier Niceto;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1138
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;814,2
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;695
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;837,2
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;863,6
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;851,4
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1024,2
San Pier Niceto;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;903,4
